Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsurance Per Member Month,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Coventry Health & Life Insurance Company,North Carolina,94459,32,31940,0,0,-206038.71,N/E,$-,-206038.72,No,0.00,#VALUE!,0.00,#VALUE!,-6.45,-6.45,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,Missouri,48161,21388,31802,0,0,228766.81,N/E,$-,228766.81,No,0.00,#VALUE!,0.00,#VALUE!,7.19,7.19,#VALUE!,#VALUE!,0.00
Time Insurance Company,Georgia,20544,165411,31215,8301135,4104599,462397,8301134.79,4104599.26,462396.82,No,50.18,50.18,24.81,24.81,14.81,14.81,0.00,0.00,0.00
Health Republic Insurance Company,Oregon,96383,28898,30386,,,,4065274.13,1765810.56,-3017355.70,Yes,0.00,140.68,0.00,61.10,0.00,-99.30,140.68,61.10,-99.30
Physicians Health Plan,Michigan,60829,443,30328,,-76724,-681491,0.00,-76724.32,-681491.41,Yes,0.00,0.00,-173.19,-173.19,-22.47,-22.47,0.00,0.00,0.00
"Evergreen Health Cooperative, Inc.",Maryland,72564,4194,30240,311875,-360466,-2391588.16,311875.67,-360466.32,$-,Yes,74.36,74.36,-85.95,-85.95,-79.09,#VALUE!,0.00,0.00,#VALUE!
PacifiCare Life and Health Insurance Co,Texas,78987,417,30030,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Coventry Health & Life Insurance Company,Iowa,51820,24,29873,0,0,-19282.25,N/E,$-,-19282.26,No,0.00,#VALUE!,0.00,#VALUE!,-0.65,-0.65,#VALUE!,#VALUE!,0.00
"The Health Plan of the Upper Ohio Valley, Inc.",Ohio,83396,1552,29460,0,0,0,0.00,37488.57,-262670.99,Yes,0.00,0.00,0.00,24.16,0.00,-8.92,0.00,24.16,-8.92
Nippon Life Insurance Company of America,Ohio,56073,,29311,,,-200278.3,N/E,$-,-200278.30,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-6.83,-6.83,#VALUE!,#VALUE!,0.00
"GOOD HEALTH HMO, INC. d/b/a BLUE CARE, INC.",Missouri,86686,840,29216,,,,,,,Yes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Companion Life Insurance Company,Michigan,26380,16475,28899,,,,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Triple-S Salud Inc.,United States Virgin Islands,83991,,28552,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
US Health and Life Insurance Company,Wisconsin,22554,,28026,,,,N/E,$-,-5690.86,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0.00,-0.20,#VALUE!,#VALUE!,-0.20
UnitedHealthcare Insurance Company of New York,New York,54297,3852,27664,0,0,-449759.54,N/E,$-,-454374.00,No,0.00,#VALUE!,0.00,#VALUE!,-16.26,-16.42,#VALUE!,#VALUE!,-0.17
"Medical Associates Health Plan, Inc",Iowa,50735,12,27522,,,-285469.43,N/E,$-,-285469.43,No,0.00,#VALUE!,0.00,#VALUE!,-10.37,-10.37,#VALUE!,#VALUE!,0.00
Sanford Health Plan,North Dakota,89364,12835,27498,300927.77,128336.66,871040.84,300927.77,128336.66,871040.84,Yes,23.45,23.45,10.00,10.00,31.68,31.68,0.00,0.00,0.00
ConnectiCare of Massachusetts,Massachusetts,88950,,27330,,,-1243000,0.00,N/A_MA_Issuer,N/A_MA_Issuer,No,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,-45.48,#VALUE!,#DIV/0!,#VALUE!,#VALUE!
Federated Mutual Insurance Company,Nebraska,47340,0,27279,0,0,-43990.66,N/E,$-,-43990.66,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.61,-1.61,#VALUE!,#VALUE!,0.00
Federated Mutual Insurance Company,Iowa,41397,0,27096,0,0,-24092.66,N/E,$-,-24092.66,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.89,-0.89,#VALUE!,#VALUE!,0.00
John Alden Life Insurance Company,Michigan,79970,11153,26951,0,0,-155330,N/E,$-,-155335.89,No,0.00,#VALUE!,0.00,#VALUE!,-5.76,-5.76,#VALUE!,#VALUE!,0.00
Health Tradition Health Plan,Wisconsin,47342,37196,26371,4487322,-626288,-69765,4487321.80,-626288.42,-69764.62,No,120.64,120.64,-16.84,-16.84,-2.65,-2.65,0.00,0.00,0.00
Aetna Health Inc. (a Pennsylvania corporation),North Carolina,61671,115,26228,0,0,207989.26,N/E,$-,207989.26,No,0.00,#VALUE!,0.00,#VALUE!,7.93,7.93,#VALUE!,#VALUE!,0.00
"UPMC Health Network, Inc.",Pennsylvania,16481,5614,26106,921883.53,541631.59,1137929.73,921883.53,541631.59,1137929.73,Yes,164.21,164.21,96.48,96.48,43.59,43.59,0.00,0.00,0.00
"Inter-County Health Plan, Inc",Pennsylvania,65698,913,25957,0,0,-278204,,,,Yes,0.00,0.00,0.00,0.00,-10.72,0.00,0.00,0.00,10.72
Federated Mutual Insurance Company,Tennessee,83463,0,25844,0,0,-134889.4,N/E,$-,-134889.40,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-5.22,-5.22,#VALUE!,#VALUE!,0.00
"UnitedHealthcare of Ohio, Inc",Kentucky,45920,350,25773,0,0,-48790.44,N/E,$-,-48790.45,No,0.00,#VALUE!,0.00,#VALUE!,-1.89,-1.89,#VALUE!,#VALUE!,0.00
"Inter-County Hospitalization Plan, Inc",Pennsylvania,48788,1266,25732,0,0,-540044,N/E,$-,-818247.52,Yes,0.00,#VALUE!,0.00,#VALUE!,-20.99,-31.80,#VALUE!,#VALUE!,-10.81
Time Insurance Company,Alaska,38596,21876,25471,1558729,-922848,-317716,1558728.91,-922848.49,-317715.76,No,71.25,71.25,-42.19,-42.19,-12.47,-12.47,0.00,0.00,0.00
"VIVA Health, Inc.",Alabama,93018,,25433,,,-1714075,N/E,$-,-1714074.57,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-67.40,-67.40,#VALUE!,#VALUE!,0.00
NetCare Life and Health Insurance Company,Guam,56191,,25287,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
PHP Insurance Company,Michigan,20662,,25176,,,-127949,N/E,$-,-127949.20,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-5.08,-5.08,#VALUE!,#VALUE!,0.00
Tufts Insurance Company,Massachusetts,38712,5487,24883,1677442,293378,1330440,1677442.23,N/A_MA_Issuer,N/A_MA_Issuer,No,305.71,305.71,53.47,#VALUE!,53.47,#VALUE!,0.00,#VALUE!,#VALUE!
John Alden Life Insurance Company,Alaska,62637,1557,24712,0,0,78963,N/E,$-,78962.62,No,0.00,#VALUE!,0.00,#VALUE!,3.20,3.20,#VALUE!,#VALUE!,0.00
UnitedHealthcare of New England Inc.,Rhode Island,79881,2469,24434,0,-639.42,-1100018.84,N/E,$-,-1100658.25,No,0.00,#VALUE!,-0.26,#VALUE!,-45.02,-45.05,#VALUE!,#VALUE!,-0.03
Blue Cross Blue Shield of Wisconsin,Wisconsin,90028,57887,24396,0,0,-33656,N/E,$-,-33656.01,No,0.00,#VALUE!,0.00,#VALUE!,-1.38,-1.38,#VALUE!,#VALUE!,0.00
Sanford Health Plan,South Dakota,31195,62624,24326,2844814.58,-802074.46,26954.59,2844814.58,-802074.46,26954.59,Yes,45.43,45.43,-12.81,-12.81,1.11,1.11,0.00,0.00,0.00
"MVP Health Plan, Inc",Vermont,77566,37565,23402,2249313,-2670249,-2670249,,,,Yes,59.88,0.00,-71.08,0.00,-114.10,0.00,-59.88,71.08,114.10
"Coordinated Health Mutual, Inc.",Ohio,16204,19320,23358,929483,-1262070,-2121774,929483.49,-1262069.95,-2121774.30,Yes,48.11,48.11,-65.32,-65.32,-90.84,-90.84,0.00,0.00,0.00
All Savers Insurance Company,Michigan,52670,0,22978,0,0,-19155.16,N/E,$-,-19155.16,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.83,-0.83,#VALUE!,#VALUE!,0.00
Cox Health Systems Insurance Company,Missouri,96384,101891,22942,1265068,-173675,-164283,1265068.01,-173675.23,-164283.18,No,12.42,12.42,-1.70,-1.70,-7.16,-7.16,0.00,0.00,0.00
Medical Associates Health Plan of WI,Wisconsin,64772,,22923,,,-494521.63,N/E,$-,-494521.63,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-21.57,-21.57,#VALUE!,#VALUE!,0.00
New Mexico Health Connections,New Mexico,93091,72246,22648,3178238,-4834622,-1832176,3178238.43,-4834621.72,-1832176.28,Yes,43.99,43.99,-66.92,-66.92,-80.90,-80.90,0.00,0.00,0.00
John Alden Life Insurance Company,Wyoming,72208,4031,22626,0,0,45022,N/E,$-,45022.01,No,0.00,#VALUE!,0.00,#VALUE!,1.99,1.99,#VALUE!,#VALUE!,0.00
Coventry Health & Life Insurance Company,Tennessee,78575,10611,22295,28787.96,-57779.81,-53103.05,28787.96,-57779.81,-53103.05,No,2.71,2.71,-5.45,-5.45,-2.38,-2.38,0.00,0.00,0.00
Regence BlueCross BlueShield of Oregon,Washington,71281,39006,21425,3168816,1954592,-172938,3168816.20,1956765.45,-175111.08,Yes,81.24,81.24,50.11,50.17,-8.07,-8.17,0.00,0.06,-0.10
Chinese Community Health Plan,California,47579,141014,21332,1824095.22,-16711278.78,-3067299.341,1824095.22,-16711278.79,-3067299.35,No,12.94,12.94,-118.51,-118.51,-143.79,-143.79,0.00,0.00,0.00
"UnitedHealthcare Plan of the River Valley, Inc.",Tennessee,35351,200,21186,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Network Health Insurance Corporation,Wisconsin,35166,6115,20736,0,0,0,,,,Yes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Federated Mutual Insurance Company,Virginia,13433,6,20490,0,0,-385476.13,N/E,$-,-385476.13,No,0.00,#VALUE!,0.00,#VALUE!,-18.81,-18.81,#VALUE!,#VALUE!,0.00
Federated Mutual Insurance Company,Kansas,96352,0,20453,0,0,-171528.97,N/E,$-,-171528.97,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-8.39,-8.39,#VALUE!,#VALUE!,0.00
Capital Advantage Insurance Company,Pennsylvania,82795,21237,20418,4230863,3395486.14,-38117,4230862.57,3395486.14,-38116.73,No,199.22,199.22,159.89,159.89,-1.87,-1.87,0.00,0.00,0.00
Consumers Mutual Insurance of Michigan,Michigan,41895,2011,19992,252541.02,122480.23,-1252756.84,252541.02,122480.23,-1252756.84,No,125.58,125.58,60.91,60.91,-62.66,-62.66,0.00,0.00,0.00
John Alden Life Insurance Company,Ohio,50498,8221,19820,0,0,6795,N/E,$-,6795.41,No,0.00,#VALUE!,0.00,#VALUE!,0.34,0.34,#VALUE!,#VALUE!,0.00
John Alden Life Insurance Company,Arizona,73893,4129,19748,0,0,700896,N/E,$-,700477.89,No,0.00,#VALUE!,0.00,#VALUE!,35.49,35.47,#VALUE!,#VALUE!,-0.02
Aetna Health Inc. (a Pennsylvania corporation),Nevada,19298,61,19627,0,0,8660.02,N/E,$-,8649.73,No,0.00,#VALUE!,0.00,#VALUE!,0.44,0.44,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,Alaska,80049,48,19426,0,-12102.05,323584.32,N/E,$-,311482.27,No,0.00,#VALUE!,-252.13,#VALUE!,16.66,16.03,#VALUE!,#VALUE!,-0.62
Coventry Health & Life Insurance Company,Nevada,49021,43511,19388,145981.41,-1015221.05,-385390.8,145981.41,-1015221.06,-385400.28,No,3.36,3.36,-23.33,-23.33,-19.88,-19.88,0.00,0.00,0.00
Federated Mutual Insurance Company,Oklahoma,27243,0,19387,0,0,-117688.7,N/E,$-,-117688.70,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-6.07,-6.07,#VALUE!,#VALUE!,0.00
Cigna Health and Life Insurance Company,Utah,81808,42,19310,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Wyoming,49714,232,18432,0,0,-160678,N/E,$-,-160678.00,No,0.00,#VALUE!,0.00,#VALUE!,-8.72,-8.72,#VALUE!,#VALUE!,0.00
"Independent Health Association, Inc",New York,70552,0,18361,0,0,297105,N/E,$-,287516.92,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,16.18,15.66,#VALUE!,#VALUE!,-0.52
"HMO Colorado, Inc., dba HMO Nevada",Colorado,76680,139712,18150,12493994.44,261875,-860372,12493994.43,261875.80,-860371.91,No,89.43,89.43,1.87,1.87,-47.40,-47.40,0.00,0.00,0.00
Optimum Choice Inc.,District of Columbia,75753,146,18132,0,0,186718.41,N/E,$-,186718.46,No,0.00,#VALUE!,0.00,#VALUE!,10.30,10.30,#VALUE!,#VALUE!,0.00
Allegian Insurance Company,Texas,63509,1512,18120,,,-10481,N/E,$-,-10501.89,No,0.00,#VALUE!,0.00,#VALUE!,-0.58,-0.58,#VALUE!,#VALUE!,0.00
US Health and Life Insurance Company,Indiana,35755,,18115,,,,N/E,$-,-160702.61,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0.00,-8.87,#VALUE!,#VALUE!,-8.87
Coventry Health & Life Insurance Company,Georgia,65890,0,18018,0,0,-4418.49,N/E,$-,-4418.49,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.25,-0.25,#VALUE!,#VALUE!,0.00
"Moda Health Plan, Inc.",Alaska,73836,78624,17725,13102419,-4806964,24371,13102419.34,-4806964.11,24371.00,No,166.65,166.65,-61.14,-61.14,1.37,1.37,0.00,0.00,0.00
WMI Mutual Insurance Company,Montana,45632,,17596,,,-23759,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-1.35,0.00,#DIV/0!,#DIV/0!,1.35
Aetna Life Insurance Company,Louisiana,14030,1243,16983,0,0,-11121.47,N/E,$-,-11121.47,No,0.00,#VALUE!,0.00,#VALUE!,-0.65,-0.65,#VALUE!,#VALUE!,0.00
Teachers Protective Mutual Life Insurance Company,Pennsylvania,78881,,16724,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Trustmark Life Insurance Company,Ohio,36241,,16654,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Aetna Health of Utah Inc.,Idaho,61175,721,16326,18151.34,-24771.68,-157276.56,18151.34,-24771.68,-157276.56,No,25.18,25.18,-34.36,-34.36,-9.63,-9.63,0.00,0.00,0.00
Time Insurance Company,Missouri,14026,186785,16203,5677768,2064658,-12141,5677768.05,2064658.36,-12141.44,No,30.40,30.40,11.05,11.05,-0.75,-0.75,0.00,0.00,0.00
"AMHIC, A Reciprocal Association",District of Columbia,46675,,16104,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
US Health and Life Insurance Company,Ohio,49861,,15888,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
"UnitedHealthcare Plan of the River Valley, Inc.",Virginia,89498,0,15726,0,0,-369338.77,N/E,$-,-369338.77,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-23.49,-23.49,#VALUE!,#VALUE!,0.00
Federated Mutual Insurance Company,South Carolina,33609,0,15630,0,0,-166720.12,N/E,$-,-166720.12,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-10.67,-10.67,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,Indiana,32378,962,15430,0,0,-645015.29,N/E,$-,-649454.74,No,0.00,#VALUE!,0.00,#VALUE!,-41.80,-42.09,#VALUE!,#VALUE!,-0.29
Medical Mutual of Ohio,Indiana,43499,0,15339,0,0,-265136.19,N/E,$-,-265136.19,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-17.29,-17.29,#VALUE!,#VALUE!,0.00
Time Insurance Company,Illinois,67807,195256,15244,6649599,4193477,20403,6649598.67,4193476.50,20402.52,No,34.06,34.06,21.48,21.48,1.34,1.34,0.00,0.00,0.00
Cigna Health and Life Insurance Company,New York,41500,572,15130,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
John Alden Life Insurance Company,Montana,64206,7356,14972,0,0,-292311,N/E,$-,-292758.82,No,0.00,#VALUE!,0.00,#VALUE!,-19.52,-19.55,#VALUE!,#VALUE!,-0.03
Coventry Health & Life Insurance Company,Florida,76089,79654,14868,0,0,107518.38,N/E,$-,107518.39,No,0.00,#VALUE!,0.00,#VALUE!,7.23,7.23,#VALUE!,#VALUE!,0.00
Pekin Life Insurance Company,Indiana,79828,12,14735,,,-69262,N/E,$-,-71406.41,No,0.00,#VALUE!,0.00,#VALUE!,-4.70,-4.85,#VALUE!,#VALUE!,-0.15
WINhealth Partners,Wyoming,53189,89500,14609,13488377,-6063477,,13488376.60,-6063477.37,$-,Yes,150.71,150.71,-67.75,-67.75,0.00,#VALUE!,0.00,0.00,#VALUE!
"Piedmont Community HealthCare, Inc.",Virginia,15668,,14549,,,,N/E,$-,342665.34,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0.00,23.55,#VALUE!,#VALUE!,23.55
Cigna Health and Life Insurance Company,New Jersey,23458,18,14472,0,0,67015,N/E,$-,67014.80,No,0.00,#VALUE!,0.00,#VALUE!,4.63,4.63,#VALUE!,#VALUE!,0.00
"Vantage Health Plan, Inc.",Louisiana,67243,80242,14426,5014154,-416149,-195880,5014154.17,-416149.30,-195880.47,No,62.49,62.49,-5.19,-5.19,-13.58,-13.58,0.00,0.00,0.00
Nippon Life Insurance Company of America,Georgia,12442,,14058,,,-113027.35,N/E,$-,-113027.35,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-8.04,-8.04,#VALUE!,#VALUE!,0.00
Nippon Life Insurance Company of America,Texas,45125,,14054,,,-24201.27,N/E,$-,-24203.08,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.72,-1.72,#VALUE!,#VALUE!,0.00
"QualChoice Life and Health Insurance Company, Inc.",Arkansas,72740,,14005,,,-83388.75,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-5.95,0.00,#DIV/0!,#DIV/0!,5.95
Aetna Health Inc. (a Pennsylvania corporation),Illinois,99129,331,14005,0,0,-370976.96,N/E,$-,-370976.96,No,0.00,#VALUE!,0.00,#VALUE!,-26.49,-26.49,#VALUE!,#VALUE!,0.00
"Madison National Life Insurance Company, Inc.",Iowa,93342,135,13887,,,,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
John Alden Life Insurance Company,Illinois,57020,9135,13747,0,0,183726,N/E,$-,183726.24,No,0.00,#VALUE!,0.00,#VALUE!,13.36,13.36,#VALUE!,#VALUE!,0.00
Aetna Health Inc. (a Pennsylvania corporation),Arizona,78611,269,13551,0,0,324337.36,N/E,$-,324131.01,No,0.00,#VALUE!,0.00,#VALUE!,23.93,23.92,#VALUE!,#VALUE!,-0.02
Aetna Health Inc. (a Pennsylvania corporation),District of Columbia,73987,44,13487,0,0,-239619.32,N/E,$-,-239619.32,No,0.00,#VALUE!,0.00,#VALUE!,-17.77,-17.77,#VALUE!,#VALUE!,0.00
Maine Community Health Options,Maine,33653,376936,13093,35448310,-926812,97813,35448310.19,-926811.51,97813.31,Yes,94.04,94.04,-2.46,-2.46,7.47,7.47,0.00,0.00,0.00
Paramount Insurance Company,Michigan,95233,,13010,,,-53820,N/E,$-,-53820.30,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-4.14,-4.14,#VALUE!,#VALUE!,0.00
WMI Mutual Insurance Company,Utah,80043,,12957,,,-65802,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-5.08,0.00,#DIV/0!,#DIV/0!,5.08
"UnitedHealthcare of Louisiana, Inc.",Louisiana,38499,28,12949,0,0,-97687.23,N/E,$-,-97687.22,No,0.00,#VALUE!,0.00,#VALUE!,-7.54,-7.54,#VALUE!,#VALUE!,0.00
Time Insurance Company,Idaho,28218,11748,12822,510135,192937,0,510134.56,192936.56,$-,No,43.42,43.42,16.42,16.42,0.00,#VALUE!,0.00,0.00,#VALUE!
Group Health Cooperative of Eau Claire,Wisconsin,16245,13,12792,,,,,,,Yes,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trustmark Life Insurance Company,Indiana,62052,,12726,,0,39824.76,N/E,$-,39262.67,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,3.13,3.09,#VALUE!,#VALUE!,-0.04
Aetna Life Insurance Company,District of Columbia,77422,19134,12722,0,-45424.71,400712.47,0.00,-45424.71,400712.47,No,0.00,0.00,-2.37,-2.37,31.50,31.50,0.00,0.00,0.00
"HealthPlus of Michigan, Inc.",Michigan,13667,25005,12414,1384235,-855253,-366651,1384234.63,-855252.76,-366651.02,Yes,55.36,55.36,-34.20,-34.20,-29.54,-29.54,0.00,0.00,0.00
Cigna Health and Life Insurance Company,Ohio,91365,3,12297,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"North Shore-LIJ CareConnect Insurance Company, Inc.",New York,82483,91082,12221,5663264.35,439554.67,-726004.14,5663264.35,434621.91,-735698.81,No,62.18,62.18,4.83,4.77,-59.41,-60.20,0.00,-0.05,-0.79
Aetna Life Insurance Company,Wisconsin,38752,32,12207,0,0,-226568.25,N/E,$-,-226568.25,No,0.00,#VALUE!,0.00,#VALUE!,-18.56,-18.56,#VALUE!,#VALUE!,0.00
Nippon Life Insurance Company of America,Indiana,98761,,11926,,,-117505.05,N/E,$-,-117653.72,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-9.85,-9.87,#VALUE!,#VALUE!,-0.01
"HealthAmerica Pennsylvania, Inc.",Pennsylvania,91303,50625,11798,2150140.52,-1253464.21,0,2150140.52,-1253464.22,$-,No,42.47,42.47,-24.76,-24.76,0.00,#VALUE!,0.00,0.00,#VALUE!
"Health Alliance Midwest, Inc.",Iowa,77638,,11714,,,-19846,N/E,$-,-19846.16,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.69,-1.69,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,North Carolina,61644,62142,11297,215718.92,-240838.67,205830.47,215718.92,-240838.67,205830.47,No,3.47,3.47,-3.88,-3.88,18.22,18.22,0.00,0.00,0.00
PacifiCare Life and Health Insurance Co,Oklahoma,44123,122,11215,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Medical Health Insuring Corporation of Ohio,Ohio,99969,370847,11141,45396359.92,9233566.61,-614504.61,45396359.92,9233566.61,-614504.61,No,122.41,122.41,24.90,24.90,-55.16,-55.16,0.00,0.00,0.00
Humana Insurance Company,Colorado,79509,195438,11126,1268061.73,1264744.68,139778.65,1268061.73,1264744.68,139778.65,No,6.49,6.49,6.47,6.47,12.56,12.56,0.00,0.00,0.00
Kaiser Permanente Insurance Company,Ohio,32032,,10951,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
John Alden Life Insurance Company,Indiana,95074,9516,10937,0,0,-122261,N/E,$-,-124424.43,No,0.00,#VALUE!,0.00,#VALUE!,-11.18,-11.38,#VALUE!,#VALUE!,-0.20
American Alternative Insurance Corporation,Illinois,77462,,10684,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
"MVP Health Insurance Company of New Hampshire, Inc",New Hampshire,24410,,10676,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Trustmark Life Insurance Company,Texas,67885,,10617,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Aetna Life Insurance Company,Colorado,39041,10084,10196,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Aetna Health Inc. (a Pennsylvania corporation),Oklahoma,76275,152,10160,0,0,-69215.87,N/E,$-,-69215.87,No,0.00,#VALUE!,0.00,#VALUE!,-6.81,-6.81,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,Kentucky,28773,31,10126,0,0,0,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
American Alternative Insurance Corporation,Indiana,18895,,10076,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Time Insurance Company,Pennsylvania,19068,98176,10071,4662824,1461480,-220046,4662824.37,1461479.59,-220045.83,No,47.49,47.49,14.89,14.89,-21.85,-21.85,0.00,0.00,0.00
John Alden Life Insurance Company,Wisconsin,94720,3567,9807,0,0,-41527,N/E,$-,-41526.94,No,0.00,#VALUE!,0.00,#VALUE!,-4.23,-4.23,#VALUE!,#VALUE!,0.00
"The Health Plan of the Upper Ohio Valley, Inc.",West Virginia,72982,1101,9648,0,0,0,61624.21,36581.60,-127889.82,Yes,0.00,55.97,0.00,33.23,0.00,-13.26,55.97,33.23,-13.26
"UnitedHealthcare of Alabama, Inc",Alabama,68259,24,9583,0,0,-59273.71,N/E,$-,-59273.72,No,0.00,#VALUE!,0.00,#VALUE!,-6.19,-6.19,#VALUE!,#VALUE!,0.00
Federated Mutual Insurance Company,South Dakota,64255,0,9524,0,0,-87499.03,N/E,$-,-87499.03,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-9.19,-9.19,#VALUE!,#VALUE!,0.00
Kaiser Permanente Insurance Company,California,27330,0,9335,0,0,-178209,N/E,$-,-178446.96,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-19.09,-19.12,#VALUE!,#VALUE!,-0.03
"Humana Health Plan, Inc.",Nevada,93696,,9179,,,-76054.9,N/E,$-,-76054.90,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-8.29,-8.29,#VALUE!,#VALUE!,0.00
Southwest Life & Health Insurance Co.,Texas,41549,3496,9176,,,,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Arches Mutual Insurance Company,Utah,27619,149879,9108,10242701.48,-3623028.92,-521777.35,10242701.48,-3623028.92,-521777.35,Yes,68.34,68.34,-24.17,-24.17,-57.29,-57.29,0.00,0.00,0.00
"AmeriHealth HMO, Inc.",Pennsylvania,39499,,9052,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
Montana Health Cooperative,Montana,32225,115466,8918,10821501,3167443.9,297652.03,10821501.27,3157443.90,297652.03,Yes,93.72,93.72,27.43,27.35,33.38,33.38,0.00,-0.09,0.00
