Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
"Madison National Life Insurance Company, Inc.",Illinois,59311,275,8010,,,-3535.77,N/E,$-,"($3,535.77)",No,0,#VALUE!,0,#VALUE!,-0.441419476,-0.441419476,#VALUE!,#VALUE!,0
Time Insurance Company,Nevada,29211,66012,7962,10011394,3410104,-633543,"$10,011,393.67 ","$3,410,103.71 ","($633,561.00)",No,151.6602133,151.6602083,51.65884991,51.65884551,-79.57083647,-79.57309721,-4.99909E-06,-4.39314E-06,-0.002260739
Common Ground Healthcare Cooperative,Wisconsin,87416,241900,7958,37246349,-21936045,-1311260,"$37,246,349.07 ","($21,936,044.54)","($1,311,259.94)",Yes,153.9741587,153.974159,-90.68228607,-90.68228417,-164.7725559,-164.7725484,2.89376E-07,1.90161E-06,7.53958E-06
THP Insurance Company,Ohio,98810,0,7940,0,0,0,N/E,$-,"$65,903.79 ",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0,8.300225441,#VALUE!,#VALUE!,8.300225441
Trustmark Life Insurance Company,Alaska,10827,,7899,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Medical Benefits Mutual Life Insurance Co.,Ohio,12512,,7858,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"GOOD HEALTH HMO, INC. d/b/a BLUE CARE, INC.",Kansas,46416,393,7843,,,,,,,Yes,0,0,0,0,0,0,0,0,0
Time Insurance Company,Montana,24867,109492,7790,3474683,617239,-32756,"$3,474,683.03 ","$617,238.69 ","($32,953.83)",No,31.73458335,31.73458362,5.637297702,5.637294871,-4.204878049,-4.230273427,2.73993E-07,-2.83126E-06,-0.025395379
"Sutter Health Plan, Inc.",California,64210,229,7731,0,-28083,-609684,,,,No,0,0,-122.6331878,0,-78.86224292,0,0,122.6331878,78.86224292
Tufts Health Public Plans Inc.,Massachusetts,59763,21869,7664,116022,-2802594,-887858,"$116,022.27 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,5.30531803,5.305330376,-128.1537336,#VALUE!,-115.8478601,#VALUE!,1.23462E-05,#VALUE!,#VALUE!
Celtic Insurance Company,Texas,29418,55,7662,0,7716.9,0,$0.00 ,"$7,716.90 ",$-,No,0,0,140.3072727,140.3072727,0,#VALUE!,0,0,#VALUE!
"Humana Health Insurance Company of Florida, Inc.",Florida,99308,332719,7632,547055.66,164111.48,-116650.43,"$547,055.66 ","$185,940.22 ","($116,650.43)",No,1.644197236,1.644197236,0.493243488,0.558850622,-15.28438548,-15.28438548,0,0.065607134,0
John Alden Life Insurance Company,Missouri,49221,10684,7490,0,0,-89587,N/E,$-,"($89,587.28)",No,0,#VALUE!,0,#VALUE!,-11.96088117,-11.96091856,#VALUE!,#VALUE!,-3.73832E-05
John Alden Life Insurance Company,Georgia,50313,8512,7460,0,0,159889,N/E,$-,"$159,888.81 ",No,0,#VALUE!,0,#VALUE!,21.43284182,21.43281635,#VALUE!,#VALUE!,-2.54692E-05
"Allegiance Life & Health Insurance Company, Inc.",Montana,42133,182,7390,,,,,,,No,0,0,0,0,0,0,0,0,0
Time Insurance Company,Kentucky,19503,44888,7273,2528455,1786737,196961,"$2,528,454.66 ","$1,786,736.84 ","$196,961.32 ",No,56.32808323,56.32807565,39.80433523,39.80433167,27.08112196,27.08116596,-7.57441E-06,-3.56443E-06,4.39984E-05
Federated Mutual Insurance Company,Arkansas,89365,0,7087,0,0,-55065.97,N/E,$-,"($55,065.97)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-7.769997178,-7.769997178,#VALUE!,#VALUE!,0
Nippon Life Insurance Company of America,Michigan,59140,,6981,,,-29793.61,N/E,$-,"($29,795.04)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-4.267814067,-4.268018908,#VALUE!,#VALUE!,-0.000204842
Coventry Health & Life Insurance Company,South Dakota,66837,21300,6959,258935.6,-331736.57,29000.9,"$258,935.60 ","($331,736.57)","$29,000.90 ",No,12.15660094,12.15660094,-15.57448685,-15.57448685,4.167394741,4.167394741,0,0,0
Trustmark Life Insurance Company,Arizona,13647,,6913,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
MetroPlus Health Plan,New York,11177,399516,6897,4200475.38,-54020697.93,-1166880.06,"$4,200,475.38 ","($54,033,594.10)","($1,169,658.09)",No,10.51391028,10.51391028,-135.2153554,-135.2476349,-169.1866116,-169.5893997,0,-0.032279483,-0.402788169
Humana Insurance Company,Ohio,97596,45174,6861,1360718.31,976968.6,-210554.64,"$1,360,718.31 ","$976,968.60 ","($210,554.64)",No,30.12171404,30.12171404,21.62678975,21.62678975,-30.68862265,-30.68862265,0,0,0
Grand Valley Health Plan,Michigan,36622,569,6856,,,,,,,No,0,0,0,0,0,0,0,0,0
Standard Security Life Insurance Company of New York,Indiana,50442,50,6764,,,-17085.65,N/E,$-,"($17,085.65)",No,0,#VALUE!,0,#VALUE!,-2.525968362,-2.525968362,#VALUE!,#VALUE!,0
"UnitedHealthcare of Arizona, Inc.",Arizona,40702,208,6627,0,-629.37,-138665.42,N/E,$-,"($139,332.36)",No,0,#VALUE!,-3.025817308,#VALUE!,-20.92431266,-21.02495247,#VALUE!,#VALUE!,-0.100639807
Standard Security Life Insurance Company of New York,Missouri,12363,0,6547,,,-1744.73,N/E,$-,"($1,744.73)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.26649305,-0.26649305,#VALUE!,#VALUE!,0
Time Insurance Company,Kansas,71122,52020,6526,2664586,174539,-9478,"$2,664,586.18 ","$174,538.76 ","($9,478.41)",No,51.22233756,51.22234102,3.355228758,3.355224145,-1.452344468,-1.452407294,3.46021E-06,-4.61361E-06,-6.28256E-05
"HMO Colorado, Inc., dba HMO Nevada",Nevada,60156,72009,6337,4285648.84,-4049115,-140896,"$4,285,648.85 ","($4,049,114.37)","($140,898.78)",No,59.51546112,59.51546126,-56.2306795,-56.23067075,-22.2338646,-22.2343033,1.38872E-07,8.74891E-06,-0.000438693
Time Insurance Company,North Dakota,55105,35604,6332,376302,-409032,-78453,"$376,302.04 ","($409,032.49)","($78,452.51)",No,10.56909336,10.56909448,-11.48837209,-11.48838586,-12.38992419,-12.38984681,1.12347E-06,-1.37625E-05,7.73847E-05
Independence American Insurance Company,Montana,63342,506,6316,,,-14697.28,N/E,$-,"($14,700.32)",No,0,#VALUE!,0,#VALUE!,-2.326991767,-2.327473084,#VALUE!,#VALUE!,-0.000481317
LifeWise Health Plan of Washington,Washington,38498,974829,6302,37535881.13,-32176872,,"$37,535,881.13 ","($32,176,872.96)",$-,Yes,38.50509282,38.50509282,-33.00770904,-33.00771003,0,#VALUE!,0,-9.84788E-07,#VALUE!
"Madison National Life Insurance Company, Inc.",North Carolina,42513,1533,6265,,,,,,,No,0,0,0,0,0,0,0,0,0
"Humana Health Plan, Inc.",Indiana,43442,,6121,,,-19562.32,N/E,$-,"($19,667.22)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-3.195935305,-3.213073027,#VALUE!,#VALUE!,-0.017137723
Sterling Life Insurance Co.,Utah,51764,,6071,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
American Alternative Insurance Corporation,Texas,96366,,6031,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
NetCare Life and Health Insurance Company,Northern Mariana Islands,26977,,5910,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Cigna Health and Life Insurance Company,Connecticut,87354,7558,5600,1443524,-45977,0,"$1,443,523.59 ","($45,977.45)",$-,No,190.9928553,190.992801,-6.083223075,-6.083282614,0,#VALUE!,-5.42472E-05,-5.95396E-05,#VALUE!
Time Insurance Company,Oklahoma,29176,80503,5516,3742479,847618,29114,"$3,742,479.01 ","$847,618.04 ","$29,114.13 ",No,46.48868986,46.48868999,10.52902376,10.52902426,5.278100073,5.27812364,1.24219E-07,4.96876E-07,2.35678E-05
Companion Life Insurance Company,Texas,29817,1930,5481,,,,,,,No,0,0,0,0,0,0,0,0,0
UnitedHealthcare Insurance Company,West Virginia,77060,629,5479,0,0,-319954.49,N/E,$-,"($319,954.48)",No,0,#VALUE!,0,#VALUE!,-58.39651214,-58.39651031,#VALUE!,#VALUE!,1.82515E-06
"Hometown Health Plan, Inc.",Nevada,41094,,5401,,,-275961,N/E,$-,"($275,961.08)",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-51.09442696,-51.09444177,#VALUE!,#VALUE!,-1.48121E-05
Sterling Life Insurance Co.,California,80308,,5400,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
American Alternative Insurance Corporation,California,50010,,5329,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Coventry Health & Life Insurance Company,Pennsylvania,16072,165303,5315,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
TransAmerica Premier Life Insurance,New Jersey,54616,0,5280,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Trustmark Life Insurance Company,South Carolina,97782,,5251,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Time Insurance Company,South Carolina,39996,60944,5022,3954339,2251532,-68214,"$3,954,338.85 ","$2,251,531.60 ","($68,214.40)",No,64.88479588,64.88479342,36.94427671,36.94427015,-13.58303465,-13.5831143,-2.46128E-06,-6.5634E-06,-7.96495E-05
Trustmark Life Insurance Company,Nevada,11015,,4955,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Nevada Health CO-OP,Nevada,34996,157901,4630,10078725.11,-3289885.24,-340005.25,"$10,078,725.11 ","($3,289,885.24)","($340,005.25)",Yes,63.8293938,63.8293938,-20.83511339,-20.83511339,-73.43525918,-73.43525918,0,0,0
Aetna Health of Utah Inc.,Wyoming,79022,1683,4618,0,-50038.72,11533.35,$0.00 ,"($50,038.73)","$11,533.35 ",No,0,0,-29.73185977,-29.73186572,2.497477263,2.497477263,0,-5.94177E-06,0
"Tufts Associated Health Maintenance Organization, Inc.",Rhode Island,90010,0,4580,0,0,-192658,N/E,$-,"($192,657.68)",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-42.0650655,-42.06499563,#VALUE!,#VALUE!,6.9869E-05
Aetna Life Insurance Company,Michigan,81068,72567,4575,379492.96,-299479.55,0,"$379,492.96 ","($299,479.55)",$-,No,5.229552827,5.229552827,-4.126938553,-4.126938553,0,#VALUE!,0,0,#VALUE!
American Alternative Insurance Corporation,Kansas,49025,,4547,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
UnitedHealthcare Insurance Company,New Hampshire,51889,69,4540,0,0,31436.05,N/E,$-,"$31,436.05 ",No,0,#VALUE!,0,#VALUE!,6.924240088,6.924240088,#VALUE!,#VALUE!,0
"UnitedHealthcare of Arkansas, Inc.",Arkansas,65817,0,4501,0,0,-112065.94,N/E,$-,"($112,065.94)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-24.89800933,-24.89800933,#VALUE!,#VALUE!,0
"Health Net Health Plan of Oregon, Inc",Washington,36026,,4399,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Trustmark Life Insurance Company,Missouri,27401,364,4243,,-49295.41,0,N/E,$-,"($49,295.41)",No,0,#VALUE!,-135.4269505,#VALUE!,0,-11.61805562,#VALUE!,#VALUE!,-11.61805562
Standard Security Life Insurance Company of New York,Ohio,76169,0,4197,,,-28737.96,N/E,$-,"($28,737.96)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-6.84726233,-6.84726233,#VALUE!,#VALUE!,0
American Alternative Insurance Corporation,Missouri,99171,,4136,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
John Alden Life Insurance Company,North Carolina,59977,5325,4125,0,-115565,-40669,$0.00 ,"($115,565.12)","($40,668.98)",No,0,0,-21.70234742,-21.70236995,-9.859151515,-9.859146667,0,-2.25352E-05,4.84848E-06
"UnitedHealthcare Plan of the River Valley, Inc.",Illinois,58239,115,4096,0,0,-217997.08,N/E,$-,"($217,997.08)",No,0,#VALUE!,0,#VALUE!,-53.22194336,-53.22194336,#VALUE!,#VALUE!,0
Pekin Life Insurance Company,Wisconsin,69424,6,4062,,,,,,,No,0,0,0,0,0,0,0,0,0
John Alden Life Insurance Company,North Dakota,99806,3510,4059,0,0,-8543,N/E,$-,"($8,542.70)",No,0,#VALUE!,0,#VALUE!,-2.104705593,-2.104631683,#VALUE!,#VALUE!,7.39098E-05
Cigna Health and Life Insurance Company,Virginia,41921,2,4052,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
Kaiser Permanente Insurance Company,Georgia,82302,,3962,,,-14361,N/E,$-,"($14,361.39)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-3.624684503,-3.624782938,#VALUE!,#VALUE!,-9.84351E-05
Cigna Health and Life Insurance Company,Colorado,49375,73019,3932,10847936,10208970,0,"$10,847,936.42 ","$10,208,969.51 ",$-,No,148.5631959,148.5632016,139.8125146,139.8125078,0,#VALUE!,5.75193E-06,-6.71058E-06,#VALUE!
"Cigna HealthCare of Texas, Inc.",Texas,76589,416,3854,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
"Madison National Life Insurance Company, Inc.",Indiana,55086,5,3852,,,,,,,No,0,0,0,0,0,0,0,0,0
Medical Benefits Mutual Life Insurance Co.,Indiana,46881,,3847,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Trustmark Life Insurance Company,North Carolina,55980,,3839,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
John Alden Life Insurance Company,Oklahoma,67088,2907,3822,0,0,-198018,N/E,$-,"($198,017.77)",No,0,#VALUE!,0,#VALUE!,-51.8100471,-51.80998692,#VALUE!,#VALUE!,6.01779E-05
"Madison National Life Insurance Company, Inc.",Montana,49669,12652,3814,,,-24716.44,N/E,$-,"($24,720.97)",No,0,#VALUE!,0,#VALUE!,-6.48045097,-6.4816387,#VALUE!,#VALUE!,-0.001187729
Trustmark Life Insurance Company,Michigan,25165,,3794,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Trustmark Life Insurance Company,Kansas,38251,,3751,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Aetna Life Insurance Company,Kansas,84600,4206,3739,0,0,-266018.93,N/E,$-,"($266,018.93)",No,0,#VALUE!,0,#VALUE!,-71.14707943,-71.14707943,#VALUE!,#VALUE!,0
Community Health Alliance Mutual Insurance Company,Tennessee,66842,1938,3724,233551,259947,-377246,"$233,550.84 ","$259,947.44 ","($377,246.42)",Yes,120.5113519,120.5112693,134.1315789,134.131806,-101.3012889,-101.3014017,-8.25593E-05,0.000227038,-0.000112782
Nippon Life Insurance Company of America,South Carolina,14820,,3682,,,-24753.92,N/E,$-,"($24,753.92)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-6.722954916,-6.722954916,#VALUE!,#VALUE!,0
Coventry Health & Life Insurance Company,Arkansas,19871,229,3651,0,-4414.53,-44702.7,,,,No,0,0,-19.27742358,0,-12.24396056,0,0,19.27742358,12.24396056
Trustmark Life Insurance Company,Wisconsin,25468,,3649,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"GMS Reinsurance Company, LTD",Indiana,13288,,3643,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Time Insurance Company,Louisiana,31434,26302,3599,1428188,323444,8247,"$1,428,188.05 ","$323,444.34 ","$8,246.81 ",No,54.29959699,54.29959889,12.29731579,12.29732872,2.291469853,2.29141706,1.901E-06,1.29268E-05,-5.27924E-05
"Madison National Life Insurance Company, Inc.",Missouri,41179,0,3597,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"Gundersen Health Plan, Inc.",Iowa,27651,382,3587,97464,-19844,-46725,"$97,464.02 ","($19,844.29)","($46,725.06)",Yes,255.1413613,255.1414136,-51.94764398,-51.94840314,-13.02620574,-13.02622247,5.2356E-05,-0.000759162,-1.67271E-05
"County of Ventura, dba Ventura County Health Care Plan",California,56887,,3571,,,500462.21,N/E,$-,"$500,462.21 ",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,140.1462363,140.1462363,#VALUE!,#VALUE!,0
Trustmark Life Insurance Company,Illinois,19253,,3562,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"Community Care of Oregon, Inc.",Oregon,99389,7206,3550,447174.74,961182.24,-356550.41,"$447,174.74 ","$961,182.24 ","($356,550.41)",Yes,62.05588954,62.05588954,133.386378,133.386378,-100.4367352,-100.4367352,0,0,0
"Coventry Health Care of Texas, Inc.",Texas,64521,0,3530,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
John Alden Life Insurance Company,Tennessee,40778,2749,3484,0,0,-102241,N/E,$-,"($102,240.68)",No,0,#VALUE!,0,#VALUE!,-29.34586682,-29.34577497,#VALUE!,#VALUE!,9.18485E-05
Holman Professional Counseling Centers,California,27325,,3456,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"Medical Associates Health Plan, Inc",Illinois,24301,,3342,,,-131881.33,N/E,$-,"($131,881.33)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-39.46179832,-39.46179832,#VALUE!,#VALUE!,0
Standard Security Life Insurance Company of New York,Michigan,57141,940,3309,,,,,,,No,0,0,0,0,0,0,0,0,0
Federated Mutual Insurance Company,West Virginia,14414,0,3297,0,0,-9423.93,N/E,$-,"($9,423.93)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-2.85833485,-2.85833485,#VALUE!,#VALUE!,0
"HealthyCT, Inc.",Connecticut,91069,23491,3296,1944236,-569432,-532744,"$1,944,236.31 ","($569,431.67)","($532,743.60)",Yes,82.7651441,82.76515729,-24.24043251,-24.24041846,-161.6334951,-161.6333738,1.31965E-05,1.40479E-05,0.000121359
American Specialty Health Insurance Company,Hawaii,28254,,3257,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Medica Insurance Company,South Dakota,96594,0,3252,,,-23780.09,N/E,$-,"($23,780.09)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-7.3124508,-7.3124508,#VALUE!,#VALUE!,0
Tufts Insurance Company,Rhode Island,26322,0,3241,0,0,159121,N/E,$-,"$159,121.32 ",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,49.09626658,49.09636532,#VALUE!,#VALUE!,9.8735E-05
Aetna Life Insurance Company,Delaware,29497,37213,3228,290104.21,-357373.55,-77166.51,"$290,104.21 ","($357,373.55)","($77,166.51)",No,7.795775939,7.795775939,-9.603459812,-9.603459812,-23.90536245,-23.90536245,0,0,0
Freelancers CO-OP of New Jersey,New Jersey,10191,32684,3224,5827112,9029800.73,-615255.45,"$5,827,111.77 ","$9,029,800.73 ","($615,255.45)",No,178.2863787,178.2863716,276.275876,276.275876,-190.8360577,-190.8360577,-7.03708E-06,0,0
John Alden Life Insurance Company,Kansas,98618,1014,3222,0,0,-75807,N/E,$-,"($75,807.36)",No,0,#VALUE!,0,#VALUE!,-23.52793296,-23.52804469,#VALUE!,#VALUE!,-0.000111732
"Humana Health Plans of Puerto Rico, Inc.",Puerto Rico,42497,3268,3118,,,,,,,No,0,0,0,0,0,0,0,0,0
"UnitedHealthcare of Utah, Inc.",Utah,66413,30,3115,0,0,240082.86,N/E,$-,"$239,944.32 ",No,0,#VALUE!,0,#VALUE!,77.07314928,77.02867416,#VALUE!,#VALUE!,-0.04447512
Standard Security Life Insurance Company of New York,South Carolina,73714,1694,3100,,,-4600.69,N/E,$-,"($4,600.69)",No,0,#VALUE!,0,#VALUE!,-1.484093548,-1.484093548,#VALUE!,#VALUE!,0
Providence Health Plan,Washington,45834,,3092,,,,,,,Yes,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"Minuteman Health, Inc",Massachusetts,73331,13931,3029,1167.6,-2592718.809,-471960.6343,"$1,167.60 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,0.083813079,0.083813079,-186.1114643,#VALUE!,-155.8140093,#VALUE!,0,#VALUE!,#VALUE!
Companion Life Insurance Company,Mississippi,96568,21024,3021,,,,,,,No,0,0,0,0,0,0,0,0,0
MAMSI Life and Health Insurance Company,District of Columbia,17498,0,2856,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Coventry Health & Life Insurance Company,Louisiana,22381,0,2852,0,0,-37335.04,N/E,$-,"($37,335.05)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-13.09082749,-13.090831,#VALUE!,#VALUE!,-3.50631E-06
American Alternative Insurance Corporation,Oklahoma,66670,,2792,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Connecticut General Life Insurance Company,United States Virgin Islands,67612,0,2779,0,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
Time Insurance Company,Delaware,97889,6861,2760,512545,53221,-4710,"$512,544.50 ","$53,220.61 ","($4,709.65)",No,74.70412476,74.70405189,7.757032503,7.75697566,-1.706521739,-1.706394928,-7.28757E-05,-5.6843E-05,0.000126812
Nippon Life Insurance Company of America,Tennessee,17032,,2737,,,-26949.33,N/E,$-,"($26,949.33)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-9.846302521,-9.846302521,#VALUE!,#VALUE!,0
Humana Insurance Company,Arkansas,99685,13384,2722,4723.94,68170.5,27385.89,"$4,723.94 ","$68,170.50 ","$27,385.89 ",No,0.352954274,0.352954274,5.093432457,5.093432457,10.06094416,10.06094416,0,0,0
Employer Choice Insurance Company,Florida,32162,,2682,,,,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
WMI Mutual Insurance Company,Nevada,42313,,2665,,,-1344,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-0.504315197,0,#DIV/0!,#DIV/0!,0.504315197
John Alden Life Insurance Company,Nebraska,80698,4014,2630,0,0,71939,N/E,$-,"$71,939.33 ",No,0,#VALUE!,0,#VALUE!,27.35323194,27.35335741,#VALUE!,#VALUE!,0.000125475
Land of Lincoln Mutual Health Insurance Company,Illinois,79763,30733,2616,4808906,816860,-390929,"$4,808,906.25 ","$816,860.44 ","($390,929.05)",Yes,156.4736928,156.4737009,26.57924706,26.57926138,-149.4376911,-149.4377102,8.13458E-06,1.43169E-05,-1.91131E-05
Time Insurance Company,Virginia,50102,72327,2600,4854252,3281470,186844,"$4,854,252.39 ","$3,281,469.92 ","$186,843.57 ",No,67.11535111,67.11535651,45.36991718,45.36991608,71.86307692,71.86291154,5.39218E-06,-1.10609E-06,-0.000165385
Trustmark Life Insurance Company,Tennessee,40279,,2524,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
UnitedHealthcare Insurance Company,Delaware,61021,486,2524,0,0,320100.98,N/E,$-,"$320,100.97 ",No,0,#VALUE!,0,#VALUE!,126.8228922,126.8228883,#VALUE!,#VALUE!,-3.96197E-06
Standard Security Life Insurance Company of New York,Wyoming,88269,608,2495,,,,,,,No,0,0,0,0,0,0,0,0,0
"Humana Health Plan, Inc.",Kansas,49857,,2489,,,-125193.09,N/E,$-,"($125,193.09)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-50.29854962,-50.29854962,#VALUE!,#VALUE!,0
All Savers Insurance Company,Kentucky,77029,0,2453,0,0,-3311.9,N/E,$-,"($3,311.90)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.350142682,-1.350142682,#VALUE!,#VALUE!,0
Time Insurance Company,Arkansas,30991,25130,2438,2304205,-2043,-50048,"$2,304,205.03 ","($2,043.49)","($50,048.48)",No,91.6914047,91.69140589,-0.081297254,-0.081316753,-20.52830189,-20.52849877,1.19379E-06,-1.94986E-05,-0.000196883
THP Insurance Company,West Virginia,59772,0,2432,0,0,0,N/E,$-,"$16,747.80 ",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0,6.886430921,#VALUE!,#VALUE!,6.886430921
Trustmark Life Insurance Company,Georgia,95811,,2425,,0,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0,0,#DIV/0!,#DIV/0!,0
"Madison National Life Insurance Company, Inc.",Georgia,16661,1415,2405,,,,,,,No,0,0,0,0,0,0,0,0,0
Cigna Health and Life Insurance Company,Vermont,63472,1,2382,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
Cigna Health and Life Insurance Company,Maryland,32812,2,2295,0,0,0,,,,No,0,0,0,0,0,0,0,0,0
Time Insurance Company,North Carolina,87696,93145,2287,2823900,12960,-109749,"$2,823,899.85 ","$12,959.79 ","($109,748.65)",No,30.3172473,30.31724569,0.139137903,0.139135649,-47.98819414,-47.9880411,-1.61039E-06,-2.25455E-06,0.000153039
Federated Mutual Insurance Company,Pennsylvania,80148,12,2287,0,0,-405353.24,N/E,$-,"($405,353.24)",No,0,#VALUE!,0,#VALUE!,-177.2423437,-177.2423437,#VALUE!,#VALUE!,0
Consumers' Choice Health Insurance Company,South Carolina,65122,463294,2277,33097630,-6160779,-96974,"$33,097,630.23 ","($6,160,779.32)","($96,974.11)",Yes,71.43979849,71.43979898,-13.2977742,-13.29777489,-42.58849363,-42.58854194,4.96445E-07,-6.90706E-07,-4.83092E-05
Federated Mutual Insurance Company,Mississippi,38420,0,2273,0,0,-32739.65,N/E,$-,"($32,739.65)",No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-14.40371755,-14.40371755,#VALUE!,#VALUE!,0
