,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
954,"UnitedHealthcare of Louisiana, Inc.",Louisiana,38499,348378.0,11302.0,12762103.4,-16112496.42,-139379.33,"$12,768,745.19 ","($16,112,496.42)","($139,379.33)",No
955,United Teachers Associates,Kansas,38509,0.0,,,,,,,,No
956,Globe Life and Accident Insurance Co,Alaska,38538,,,,,,,,,No
957,American Income Life Insurance Co,Iowa,38546,,,,,,,,,No
958,Time Insurance Company,Alaska,38596,18660.0,18371.0,1166760.0,-2908794.0,-1465993.0,"$1,167,367.38 ","($2,908,793.99)","($1,465,993.25)",No
959,"UnitedHealthcare of the Mid-Atlantic, Inc.",Virginia,38599,8.0,0.0,0.0,0.0,0.0,,,,No
960,The Prudential Insurance Company of America,United States Virgin Islands,38607,,,,,,,,,No
961,United Teachers Associates,United States Virgin Islands,38628,0.0,,,,,,,,No
962,Globe Life and Accident Insurance Co,Indiana,38669,,,,,,,,,No
963,Tufts Insurance Company,Massachusetts,38712,5867.0,25535.0,1002074.0,468303.0,2038202.0,"$1,002,595.01 ",N/A_MA_Issuer,N/A_MA_Issuer,No
964,Aetna Life Insurance Company,Wisconsin,38752,79.0,51845.0,0.0,0.0,-3018035.29,N/E,$-,"($3,018,035.30)",No
965,Globe Life and Accident Insurance Co,Maryland,38755,,,,,,,,,No
966,The Chesapeake Life Insurance Company,Texas,38758,506.0,0.0,0.0,0.0,0.0,,,,No
967,Federated Mutual Insurance Company,Georgia,38835,59.0,44887.0,0.0,0.0,-828282.28,N/E,$-,"($818,531.15)",No
968,The Prudential Insurance Company of America,District of Columbia,38837,,,,,,,,,No
969,Reserve National Insurance Company,Illinois,38858,,,,,,,,,No
970,United Healthcare Life Insurance Company,New Mexico,38908,453.0,0.0,0.0,0.0,0.0,,,,No
971,Aetna Health Inc. (a Pennsylvania corporation),Massachusetts,38917,0.0,25.0,0.0,0.0,0.0,,,,No
972,The Guardian Life Insurance Company of America,Wyoming,38921,24.0,,,,,,,,No
973,Aetna Health of Utah Inc.,Utah,38927,131934.0,275220.0,2270806.33,-3519378.65,-991146.89,"$2,271,988.13 ","($3,519,378.66)","($991,146.89)",No
974,Highmark Choice Company,Pennsylvania,38949,43144.0,1240.0,81905.0,63116.0,-7981.0,"$81,947.41 ","$63,115.80 ","($7,980.98)",Yes
975,National Foundation Life Insurance Company,Missouri,38968,38.0,,0.0,0.0,,,,,No
976,QCC Insurance Company,Delaware,38972,,,,,,,,,No
977,Aetna Life Insurance Company,Colorado,39041,5187.0,9524.0,0.0,0.0,0.0,,,,No
978,Time Insurance Company,Colorado,39060,135223.0,0.0,5900435.0,4276754.0,0.0,"$5,903,506.26 ","$6,541,514.95 ",$-,No
979,American Heritage Life Insurance Company,Rhode Island,39106,,,,,,,,,No
980,Aetna Life Insurance Company,Kentucky,39127,36.0,0.0,0.0,0.0,0.0,,,,No
981,Aetna Life Insurance Company,Connecticut,39159,93291.0,433610.0,4541714.71,-621770.44,-610884.79,"$4,544,078.36 ","($621,770.44)","($610,884.79)",No
982,Central United Life Insurance Company,California,39193,,,,,,,,,No
983,American General Life Insurance Company,United States Virgin Islands,39221,0.0,,,,,,,,No
984,TransAmerica Premier Life Insurance,United States Virgin Islands,39301,,,,,,,,,No
985,Mutual of Omaha Insurance Company,Puerto Rico,39357,,,,,,,,,No
986,Medica Insurance Company,North Dakota,39364,13459.0,64618.0,,,-79597.0,N/E,$-,"($79,596.59)",No
987,Union Labor Life Insurance Company,New York,39383,36.0,,,,,,,,No
988,Kanawha Insurance Company ,West Virginia,39386,1211.0,,,,,,,,No
989,"Moda Health Plan, Inc.",Oregon,39424,1155876.0,210844.0,62735361.0,-10916304.0,-1070895.0,"$62,768,010.24 ","($10,916,304.04)","($1,070,895.13)",No
990,Nippon Life Insurance Company of America,New Jersey,39433,,,,,,,,,No
991,United Healthcare Life Insurance Company,South Carolina,39481,36813.0,0.0,2086356.42,-414394.03,0.0,"$2,087,442.23 ","($414,394.03)",$-,No
992,Philadelphia American Life Insurance Company,California,39493,,,,,,,,,No
993,"AmeriHealth HMO, Inc.",Pennsylvania,39499,,9028.0,,,,,,,No
994,New York Life Insurance Company,Vermont,39578,60.0,0.0,0.0,0.0,0.0,,,,No
995,WellCare of New York,New York,39595,5221.0,,64751.48,-846218.15,,"$64,785.18 ","($846,218.15)",$-,No
996,American Heritage Life Insurance Company,Iowa,39632,,,,,,,,,No
997,Aetna Health Inc. (a Pennsylvania corporation),Colorado,39670,0.0,13.0,0.0,0.0,0.0,,,,No
998,Mutual of Omaha Insurance Company,Nevada,39786,,,,,,,,,No
999,Nationwide Life Insurance Company,New York,39821,252.0,,,,,,,,No
1000,Shelter Life Insurance Company,Tennessee,39842,108.0,0.0,0.0,0.0,0.0,,,,No
1001,All Savers Insurance Company,Wisconsin,39924,184612.0,74695.0,9875980.26,5293092.41,464103.71,"$9,881,120.03 ","$5,293,092.41 ","$464,103.71 ",No
1002,Kanawha Insurance Company ,Minnesota,39955,146.0,,,,,,,,No
1003,Time Insurance Company,South Carolina,39996,50993.0,2486.0,4795113.0,5534568.0,283969.0,"$4,797,608.36 ","$5,534,568.01 ","$283,969.26 ",No
1004,Cigna Health and Life Insurance Company,California,40025,294886.0,7695.0,17577518.0,5953640.0,0.0,"$17,586,666.04 ","$5,953,639.83 ",$-,No
1005,AMERICAN FIDELITY ASSURANCE COMPANY,Oregon,40031,,,,,,,,,No
1006,"Molina Healthcare of Michigan, Inc.",Michigan,40047,14956.0,,108388.03,-489545.74,,"$108,444.44 ","($489,545.74)",$-,No
1007,HealthNow New York Inc.,New York,40064,85075.0,609043.0,3723122.82,7587765.38,1838807.64,$0.00 ,"$3,626.81 ","($68,200.88)",Yes
1008,American General Life Insurance Company,Texas,40129,264.0,,,,,,,,No
1009,Standard Life and Accident Insurance Company,Louisiana,40145,36.0,,,,,,,,No
1010,"GMS Reinsurance Company, LTD",Michigan,40206,,64367.0,,,,,,,No
1011,UnitedHealthcare of Texas,Texas,40220,142.0,22909.0,0.0,-25523.92,-2109624.3,N/E,$-,"($2,135,148.22)",No
1012,Trustmark Life Insurance Company,Tennessee,40279,0.0,0.0,,0.0,0.0,,,,No
1013,"Group Hospitalization and Medical Services, Inc",Virginia,40308,195299.0,220770.0,8432217.75,11441513.49,9435152.4,"$8,431,776.30 ","$11,441,513.48 ","$9,435,152.40 ",Yes
1014,Union Labor Life Insurance Company,Tennessee,40332,,,,,,,,,No
1015,"Educators Health Plans Life, Accident, and Health, Inc",Utah,40335,,,,,,,,,No
1016,Liberty Mutual Insurance Company,Kentucky,40348,,,,,,,,,No
1017,National Foundation Life Insurance Company,Illinois,40373,184.0,,0.0,0.0,,,,,No
1018,Cigna Health and Life Insurance Company,North Carolina,40411,5539.0,0.0,293203.0,596150.0,0.0,"$293,355.40 ","$596,150.26 ",$-,No
1019,Freedom Life Insurance Company of America,Florida,40442,10292.0,,441201.84,544782.95,,"$441,431.46 ","$544,782.95 ",$-,No
1020,Standard Security Life Insurance Company of New York,Illinois,40448,,,,,,,,,No
1021,Shelter Life Insurance Company,North Carolina,40461,0.0,0.0,0.0,0.0,0.0,,,,No
1022,"Kaiser Foundation Health Plan, Inc.",California,40513,7551901.0,8079938.0,193562111.0,-82078859.0,-86670688.0,"$193,662,847.01 ","($82,078,859.73)","($86,677,086.30)",Yes
1023,"Baptist Health Plan, Inc.",Kentucky,40586,51.0,57606.0,,,-1208815.0,N/E,$-,"($1,208,814.63)",Yes
1024,Golden Rule Insurance Company,Connecticut,40591,65695.0,0.0,1961478.89,-164216.71,0.0,"$1,962,499.71 ","($164,216.71)",$-,No
1025,Wilton Reassurance Company,Kentucky,40652,43.0,,,,,,,,No
1026,"UnitedHealthcare of Arizona, Inc.",Arizona,40702,171.0,7592.0,0.0,7834.6,-41916.08,N/E,$-,"($34,081.48)",No
1027,Aetna Life Insurance Company,California,40733,15408.0,633699.0,0.0,0.0,26508182.01,N/E,$-,"$26,507,101.90 ",No
1028,Celtic Insurance Company,Maryland,40777,0.0,,0.0,0.0,,,,,No
1029,John Alden Life Insurance Company,Tennessee,40778,1608.0,2404.0,0.0,0.0,-46256.0,N/E,$-,"($46,256.21)",No
1030,Scott and White Health Plan,Texas,40788,254595.0,251093.0,7001993.36,-13412865.64,-4512866.63,"$6,991,418.55 ","($13,412,865.64)","($4,512,866.63)",Yes
1031,The Prudential Insurance Company of America,West Virginia,40813,,,,,,,,,No
1032,Union Fidelity Life Insurance Company,West Virginia,40857,,,,,,,,,No
1033,American National Life Insurance Company of Texas,California,40872,121.0,,,,,,,,No
1034,American States Insurance Company,Florida,40889,,,,,,,,,No
1035,"Cigna HealthCare of New Jersey, Inc.",New Jersey,41014,352.0,195.0,645268.0,817727.0,48511.0,"$645,603.45 ","$817,727.44 ","$48,511.09 ",No
1036,Standard Life and Accident Insurance Company,Missouri,41018,105.0,,,,,,,,No
1037,Buckeye Community Health Plan,Ohio,41047,63391.0,,649585.83,-6141372.01,,"$649,923.90 ","($6,141,372.01)",$-,No
1038,"Hometown Health Plan, Inc.",Nevada,41094,1279.0,14567.0,,-64141.0,-535963.0,$0.00 ,"($64,141.23)","($535,962.57)",Yes
1039,United American Insurance Co,Vermont,41098,,,,,,,,,No
1040,United Teachers Associates,Mississippi,41131,0.0,,,,,,,,No
1041,"Madison National Life Insurance Company, Inc.",Missouri,41179,,0.0,,,,,,,No
1042,State Farm Mutual Automobile Insurance Company,Missouri,41193,1078.0,0.0,0.0,0.0,0.0,,,,No
1043,John Alden Life Insurance Company,Florida,41240,2136.0,247.0,0.0,0.0,6445.0,N/E,$-,"$6,445.09 ",No
1044,National Foundation Life Insurance Company,Arizona,41291,793.0,,0.0,0.0,,,,,No
1045,"Neighborhood Health Plan, Inc.",Massachusetts,41304,590554.0,549573.0,25504454.0,56154919.0,-40972893.0,"$25,517,727.66 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes
1046,United Healthcare Life Insurance Company,Maryland,41308,0.0,0.0,0.0,0.0,0.0,,,,No
1047,Golden Rule Insurance Company,Colorado,41341,260090.0,0.0,0.0,0.0,0.0,,,,No
1048,TransAmerica Premier Life Insurance,Puerto Rico,41376,,,,,,,,,No
1049,Connecticut General Life Insurance Company,Hawaii,41390,0.0,0.0,0.0,0.0,0.0,,,,No
1050,Federated Mutual Insurance Company,Iowa,41397,0.0,23378.0,0.0,0.0,-76811.45,N/E,$-,"($76,811.45)",No
1051,United Healthcare Life Insurance Company,Kansas,41446,19843.0,0.0,269104.27,325366.78,0.0,"$269,244.33 ","$325,366.78 ",$-,No
1052,United Teachers Associates,Minnesota,41464,195.0,,,,,,,,No
1053,American Heritage Life Insurance Company,Maryland,41483,,,,,,,,,No
1054,Cigna Health and Life Insurance Company,New York,41500,519.0,20303.0,0.0,0.0,0.0,,,,No
1055,"Memorial Hermann Health Plan, Inc",Texas,41541,255.0,132.0,,-43009.0,-39452.0,$0.00 ,"($43,008.69)","($39,452.12)",No
1056,Southwest Life & Health Insurance Co.,Texas,41549,2897.0,6502.0,,,,N/E,$-,"$79,525.12 ",No
1057,Union Labor Life Insurance Company,California,41550,4.0,,,,,,,,No
1058,Shelter Life Insurance Company,Colorado,41555,12.0,0.0,0.0,0.0,0.0,,,,No
1059,American General Life Insurance Company,Ohio,41587,0.0,,,,,,,,No
1060,Kanawha Insurance Company ,Oklahoma,41600,236.0,,,,,,,,No
1061,"Coventry Health Care of the Carolinas, Inc.",South Carolina,41614,377602.0,70456.0,16565300.38,-3234564.95,577520.93,"$16,573,921.48 ","($3,234,564.95)","$577,520.93 ",No
1062,Unified Life Insurance Company,Wyoming,41664,0.0,,0.0,0.0,,,,,No
1063,New York Life Insurance Company,North Carolina,41681,0.0,0.0,0.0,0.0,0.0,,,,No
1064,MercyCare Insurance Company,Illinois,41703,,,,,,,,,No
1065,Liberty National Life Insurance Co,Mississippi,41707,,,,,,,,,No
1066,Mid-West National Life Insurance Company of Tennessee,New Hampshire,41752,9.0,211.0,0.0,0.0,0.0,,,,No
1067,Kanawha Insurance Company ,Arizona,41773,224.0,,,,,,,,No
1068,TransAmerica Premier Life Insurance,Illinois,41774,,,,,,,,,No
1069,"Cigna HealthCare of St Louis, Inc.",Ohio,41779,0.0,0.0,0.0,0.0,0.0,,,,No
1070,Humana Insurance Company,Idaho,41809,,,,,,,,,No
1071,UnitedHealthcare Insurance Company,District of Columbia,41842,4233.0,87665.0,0.0,-31389.56,-357802.7,N/E,$-,"($389,192.26)",No
1072,Golden Rule Insurance Company,Virginia,41892,124118.0,0.0,127898.13,263834.56,0.0,"$127,964.70 ","$263,834.56 ",$-,No
1073,Consumers Mutual Insurance of Michigan,Michigan,41895,66465.0,77527.0,2287097.0,-7071365.0,-1699991.0,"$2,288,287.67 ","($7,071,364.84)","($1,699,990.62)",Yes
1074,Cigna Health and Life Insurance Company,Virginia,41921,0.0,3912.0,0.0,0.0,0.0,,,,No
1075,Reliance Standard Life Insurance Company,California,41967,,,,,,,,,No
1076,Mutual of Omaha Insurance Company,Oklahoma,42054,,,,,,,,,No
1077,United Healthcare Life Insurance Company,West Virginia,42066,845.0,0.0,0.0,0.0,0.0,,,,No
1078,"Humana Health Plan, Inc.",Washington,42074,,,,,,,,,No
1079,"Allegiance Life & Health Insurance Company, Inc.",Montana,42133,13.0,,,,,,,,No
1080,American Heritage Life Insurance Company,Connecticut,42135,,,,,,,,,No
1081,American National Insurance Company,Kansas,42136,96.0,,,,,,,,No
1082,All Savers Insurance Company,Alabama,42159,0.0,0.0,0.0,0.0,0.0,,,,No
1083,"Group Health Options, Inc",Idaho,42171,,,,,,,,,No
1084,Reliance Standard Life Insurance Company,Massachusetts,42179,,,,,,,,,No
1085,All Savers Insurance Company,Florida,42204,158.0,30287.0,0.0,0.0,-125918.62,N/E,$-,"($125,918.62)",No
1086,Liberty Mutual Insurance Company,New Hampshire,42206,,,,,,,,,No
1087,Liberty National Life Insurance Co,Georgia,42256,,,,,,,,,No
1088,Time Insurance Company,New Hampshire,42260,25390.0,0.0,4989769.0,6151610.0,0.0,"$4,992,365.74 ","$6,151,610.42 ",$-,No
1089,Time Insurance Company,Washington,42277,33244.0,0.0,2761429.0,1137460.0,0.0,"$2,762,865.63 ","$1,137,459.68 ",$-,No
1090,Wilton Reassurance Company,Arizona,42284,7131.0,,,,,,,,No
1091,WMI Mutual Insurance Company,Nevada,42313,,1710.0,,,-37460.95,N/E,$-,"($37,460.95)",No
1092,United Healthcare Life Insurance Company,North Dakota,42370,12.0,0.0,0.0,0.0,0.0,,,,No
1093,Mid-West National Life Insurance Company of Tennessee,Alabama,42371,802.0,0.0,0.0,0.0,0.0,,,,No
1094,Kanawha Insurance Company ,Illinois,42434,1133.0,,,,,,,,No
1095,"Managed Health Network,  A California Corporation",California,42491,,,,,,,,,No
1096,Philadelphia American Life Insurance Company,Idaho,42496,24.0,,,,,,,,No
1097,"Humana Health Plans of Puerto Rico, Inc.",Puerto Rico,42497,5580.0,,,,,,,,No
1098,"Madison National Life Insurance Company, Inc.",North Carolina,42513,,1730.0,,,,,,,No
1099,UnitedHealthcare of Illinois Inc,Illinois,42529,12.0,35480.0,0.0,-8144.77,-1177001.47,N/E,$-,"($1,185,146.24)",No
1100,Humana Insurance Company,District of Columbia,42553,,,,,,,,,No
1101,The Prudential Insurance Company of America,New York,42564,,,,,,,,,No
1102,National Foundation Life Insurance Company,Nebraska,42586,33.0,,0.0,0.0,,,,,No
1103,Liberty National Life Insurance Co,Kansas,42628,,,,,,,,,No
1104,The Guardian Life Insurance Company of America,New York,42640,1859.0,,,,,,,,No
1105,Reserve National Insurance Company,New York,42668,,,,,,,,,No
1106,Unified Life Insurance Company,West Virginia,42669,24.0,,0.0,0.0,,,,,No
1107,"Blue Cross and Blue Shield of Massachusetts HMO Blue, Inc.",Massachusetts,42690,592588.0,2375271.0,35227619.21,8067126.0,33479849.0,"$35,245,952.75 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes
1108,United Healthcare Life Insurance Company,North Carolina,42754,25083.0,0.0,1229793.65,-684964.86,0.0,"$1,230,433.68 ","($684,964.86)",$-,No
1109,American National Insurance Company,Ohio,42761,129.0,,,,,,,,No
1110,American Heritage Life Insurance Company,Nevada,42794,,,,,,,,,No
1111,Time Insurance Company,Maine,42796,0.0,0.0,0.0,0.0,0.0,,,,No
1112,Liberty National Life Insurance Co,District of Columbia,42802,,,,,,,,,No
1113,The Guardian Life Insurance Company of America,Virginia,42808,116.0,,,,,,,,No
1114,Life of America,Texas,42809,85.0,,,,,,,,No
1115,Shelter Life Insurance Company,Arizona,42815,0.0,0.0,0.0,0.0,0.0,,,,No
1116,Reliance Standard Life Insurance Company,New Mexico,42887,,,,,,,,,No
1117,State Farm Mutual Automobile Insurance Company,Nebraska,43061,732.0,0.0,0.0,0.0,0.0,,,,No
1118,Central United Life Insurance Company,South Carolina,43062,,,,,,,,,No
1119,United Healthcare Life Insurance Company,Indiana,43070,175956.0,0.0,11719200.31,-8198015.22,0.0,"$11,725,100.80 ","($8,198,015.22)",$-,No
1120,Globe Life and Accident Insurance Co,Texas,43083,,,,,,,,,No
1121,National Foundation Life Insurance Company,Colorado,43105,7735.0,,0.0,0.0,,,,,No
1122,United Healthcare Life Insurance Company,Utah,43129,4244.0,0.0,119109.57,46629.09,0.0,"$119,171.57 ","$47,918.32 ",$-,No
1123,Philadelphia American Life Insurance Company,Virginia,43134,75.0,,,,,,,,No
1124,Mid-West National Life Insurance Company of Tennessee,Nevada,43136,1194.0,0.0,0.0,0.0,0.0,,,,No
1125,CoOportunity Health,Nebraska,43198,53942.0,33954.0,2008541.46,-10205123.79,-7075784.88,"$2,009,586.78 ","($10,205,123.79)","($7,075,784.88)",Yes
1126,American Family Mutual Insurance Company,Nevada,43226,0.0,,,,,,,,No
1127,Trustmark Life Insurance Company,Wyoming,43263,0.0,0.0,,0.0,0.0,,,,No
1128,FirstCarolinaCare Insurance Company,North Carolina,43283,,65572.0,,,,$0.00 ,$-,"($137,223.74)",No
1129,United American Insurance Co,Colorado,43334,,,,,,,,,No
1130,"Humana Health Plan, Inc.",Indiana,43442,,5118.0,,,-102658.68,N/E,$-,"($102,658.68)",No
1131,Connecticut General Life Insurance Company,Alaska,43459,0.0,0.0,0.0,0.0,0.0,,,,No
1132,Crystal Run Health Insurance Company Inc.,New York,43477,,3207.0,,,-578572.0,N/E,$-,"($578,572.33)",No
1133,National Health Insurance Company,Idaho,43541,,890.0,,,-54156.0,$0.00 ,$-,"($54,156.38)",No
1134,American National Life Insurance Company of Texas,South Dakota,43575,0.0,,,,,,,,No
1135,State Farm Mutual Automobile Insurance Company,Wyoming,43593,387.0,0.0,0.0,0.0,0.0,,,,No
1136,Standard Security Life Insurance Company of New York,Nevada,43618,,,,,,,,,No
1137,State Farm Mutual Automobile Insurance Company,West Virginia,43629,699.0,0.0,0.0,0.0,0.0,,,,No
1138,American Family Mutual Insurance Company,South Dakota,43741,34.0,,,,,,,,No
1139,"UnitedHealthcare of Georgia, Inc. ",Georgia,43802,126026.0,31034.0,10981664.8,9760768.12,-114263.43,"$10,987,380.00 ","$9,760,768.12 ","($111,617.91)",No
1140,UnitedHealthcare Insurance Company,Florida,43839,38845.0,1280849.0,0.0,115458.85,3936085.34,N/E,$-,"$4,051,544.19 ",No
1141,"UnitedHealthcare of Washington, Inc.",Washington,43861,79.0,10065.0,0.0,1407.97,135619.12,N/E,$-,"$137,027.09 ",No
1142,New York Life Insurance Company,Alaska,43927,0.0,0.0,0.0,0.0,0.0,,,,No
1143,Union Labor Life Insurance Company,Virginia,43935,0.0,,,,,,,,No
1144,Aetna Life Insurance Company,Alabama,44006,232.0,0.0,0.0,0.0,0.0,,,,No
1145,Celtic Insurance Company,North Carolina,44007,15.0,,0.0,8222.85,,$0.00 ,"$8,222.85 ",$-,No
1146,AMERICAN FIDELITY ASSURANCE COMPANY,Arizona,44008,,,,,,,,,No
1147,Kaiser Permanente Insurance Company,Missouri,44023,,,,,,,,,No
1148,American National Life Insurance Company of Texas,Utah,44040,4024.0,,,,,,,,No
1149,Standard Life and Accident Insurance Company,Arizona,44054,19.0,,,,,,,,No
1150,Reserve National Insurance Company,South Dakota,44069,,,,,,,,,No
1151,"Empire HealthChoice Assurance, Inc.",New York,44113,213.0,21074.0,0.0,0.0,-1060038.06,N/E,$-,"($1,060,038.06)",No
1152,Kanawha Insurance Company ,New Hampshire,44146,119.0,,,,,,,,No
1153,The Prudential Insurance Company of America,Washington,44153,,,,,,,,,No
1154,Celtic Insurance Company,Wisconsin,44197,0.0,,0.0,0.0,,,,,No
1155,TransAmerica Premier Life Insurance,Texas,44231,,,,,,,,,No
1156,The Prudential Insurance Company of America,Alabama,44234,,,,,,,,,No
1157,Coventry Health & Life Insurance Company,Missouri,44240,1752758.0,360569.0,59835189.72,-22528151.66,-239352.1,"$31,011,926.25 ","($20,980,901.39)","($233,857.65)",No
1158,Mutual of Omaha Insurance Company,Idaho,44259,,,,,,,,,No
1159,Aetna Life Insurance Company,Wyoming,44325,245.0,0.0,0.0,0.0,0.0,,,,No
1160,Philadelphia American Life Insurance Company,Georgia,44329,96.0,24.0,,,,,,,No
1161,Globe Life and Accident Insurance Co,Mississippi,44416,,,,,,,,,No
1162,Aetna Health Inc. (a Pennsylvania corporation),West Virginia,44434,1635.0,1693.0,0.0,-295477.04,-562420.22,$0.00 ,"($295,477.04)","($562,420.22)",No
1163,Thrivent Financial for Lutherans,Indiana,44462,,,,,,,,,No
1164,American Heritage Life Insurance Company,Missouri,44480,,,,,,,,,No
1165,John Alden Life Insurance Company,Colorado,44525,5028.0,0.0,0.0,0.0,0.0,,,,No
1166,Time Insurance Company,Utah,44526,11169.0,0.0,157725.0,210675.0,0.0,"$157,807.06 ","$214,883.20 ",$-,No
1167,Mid-West National Life Insurance Company of Tennessee,Iowa,44541,612.0,0.0,0.0,0.0,0.0,,,,No
1168,Nationwide Life Insurance Company,Texas,44569,12.0,,,,,,,,No
1169,Humana Insurance Company,Alabama,44580,80011.0,,4106399.0,-3473430.83,,"$4,108,536.10 ","($3,473,430.83)",$-,No
1170,Union Fidelity Life Insurance Company,Nebraska,44597,,,,,,,,,No
